"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"37857","352.254396","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","352","802.11 Block Ack, Flags=........C"
"37860","352.257451","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","353","802.11 Block Ack, Flags=........C"
"37866","352.294867","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","355","802.11 Block Ack, Flags=........C"
"37872","352.321585","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","356","802.11 Block Ack, Flags=........C"
"37889","352.371907","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","357","802.11 Block Ack, Flags=........C"
"37891","352.379395","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","359","802.11 Block Ack, Flags=........C"
"37893","352.544995","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","360","802.11 Block Ack, Flags=........C"
"37906","352.804165","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","361","802.11 Block Ack, Flags=........C"
"37921","352.975346","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","362","802.11 Block Ack, Flags=........C"
"37933","353.007153","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","364","802.11 Block Ack, Flags=........C"
"37940","353.438096","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","365","802.11 Block Ack, Flags=........C"
"37956","353.623978","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","366","802.11 Block Ack, Flags=........C"
"37980","354.471760","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","368","802.11 Block Ack, Flags=........C"
"37989","354.967857","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","369","802.11 Block Ack, Flags=........C"
"38001","355.116947","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","371","802.11 Block Ack, Flags=........C"
"38015","355.168445","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","372","802.11 Block Ack, Flags=........C"
"38017","355.168605","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","373","802.11 Block Ack, Flags=........C"
"38032","355.177552","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","374","802.11 Block Ack, Flags=........C"
"38046","355.220775","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","375","802.11 Block Ack, Flags=........C"
"38064","355.235060","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","376","802.11 Block Ack, Flags=........C"
"38066","355.235205","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","377","802.11 Block Ack, Flags=........C"
"38068","355.235515","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","378","802.11 Block Ack, Flags=........C"
"38070","355.235664","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","379","802.11 Block Ack, Flags=........C"
"38084","355.241968","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","380","802.11 Block Ack, Flags=........C"
"38106","355.302839","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","381","802.11 Block Ack, Flags=........C"
"38119","355.314442","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","382","802.11 Block Ack, Flags=........C"
"38136","355.330352","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","383","802.11 Block Ack, Flags=........C"
"38151","355.337369","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","385","802.11 Block Ack, Flags=........C"
"38166","355.395905","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","386","802.11 Block Ack, Flags=........C"
"38181","355.410413","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","387","802.11 Block Ack, Flags=........C"
"38193","355.515395","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","389","802.11 Block Ack, Flags=........C"
"38209","355.551494","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","390","802.11 Block Ack, Flags=........C"
"38217","355.557392","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","391","802.11 Block Ack, Flags=........C"
"38236","355.574451","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","392","802.11 Block Ack, Flags=........C"
"38243","355.580171","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","393","802.11 Block Ack, Flags=........C"
"38280","356.298529","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","394","802.11 Block Ack, Flags=........C"
"38303","356.516648","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","396","802.11 Block Ack, Flags=........C"
"38309","356.523730","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","397","802.11 Block Ack, Flags=........C"
"38332","356.640482","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","398","802.11 Block Ack, Flags=........C"
"38338","356.646699","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","399","802.11 Block Ack, Flags=........C"
"38352","356.669800","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","400","802.11 Block Ack, Flags=........C"
"38362","356.686703","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","401","802.11 Block Ack, Flags=........C"
"38381","356.772803","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","402","802.11 Block Ack, Flags=........C"
"38390","356.800094","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","403","802.11 Block Ack, Flags=........C"
"38410","356.857401","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","404","802.11 Block Ack, Flags=........C"
"38429","357.939587","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","406","802.11 Block Ack, Flags=........C"
"38442","358.020630","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","407","802.11 Block Ack, Flags=........C"
"38459","358.263521","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","408","802.11 Block Ack, Flags=........C"
"38462","358.264234","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","408","802.11 Block Ack, Flags=........C"
"38473","358.457926","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","410","802.11 Block Ack, Flags=........C"
"38497","358.966435","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","411","802.11 Block Ack, Flags=........C"
"38499","358.966592","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","412","802.11 Block Ack, Flags=........C"
"38509","359.052571","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","413","802.11 Block Ack, Flags=........C"
"38526","360.221341","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","414","802.11 Block Ack, Flags=........C"
"38536","360.893243","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","415","802.11 Block Ack, Flags=........C"
"38546","361.051263","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","416","802.11 Block Ack, Flags=........C"
"38556","361.102694","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","417","802.11 Block Ack, Flags=........C"
"38564","361.121355","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","418","802.11 Block Ack, Flags=........C"
"38574","361.315868","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","419","802.11 Block Ack, Flags=........C"
"38587","361.714071","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","421","802.11 Block Ack, Flags=........C"
"38598","361.855207","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","422","802.11 Block Ack, Flags=........C"
"38605","361.871089","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","423","802.11 Block Ack, Flags=........C"
"38615","361.950106","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","425","802.11 Block Ack, Flags=........C"
"38621","362.149501","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","426","802.11 Block Ack, Flags=........C"
"38628","362.182387","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","427","802.11 Block Ack, Flags=........C"
"38630","362.247283","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","428","802.11 Block Ack, Flags=........C"
"38640","362.297890","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","429","802.11 Block Ack, Flags=........C"
"38656","362.315956","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","430","802.11 Block Ack, Flags=........C"
"38668","362.331810","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","432","802.11 Block Ack, Flags=........C"
"38675","362.385676","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","434","802.11 Block Ack, Flags=........C"
"38684","362.400310","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","436","802.11 Block Ack, Flags=........C"
"38694","362.621472","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","438","802.11 Block Ack, Flags=........C"
"38700","362.854631","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","439","802.11 Block Ack, Flags=........C"
"38706","363.081952","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","440","802.11 Block Ack, Flags=........C"
"38727","363.262855","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","441","802.11 Block Ack, Flags=........C"
"38728","363.262958","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","442","802.11 Block Ack, Flags=........C"
"38741","363.312735","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","443","802.11 Block Ack, Flags=........C"
"38754","363.738097","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","444","802.11 Block Ack, Flags=........C"
"38765","364.575798","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","445","802.11 Block Ack, Flags=........C"
"38775","364.901831","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","446","802.11 Block Ack, Flags=........C"
"38825","365.339949","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","448","802.11 Block Ack, Flags=........C"
"38827","365.340100","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","449","802.11 Block Ack, Flags=........C"
"38846","366.200681","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","450","802.11 Block Ack, Flags=........C"
"38852","366.544288","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","451","802.11 Block Ack, Flags=........C"
"38867","367.085594","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","452","802.11 Block Ack, Flags=........C"
"38885","367.425240","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","453","802.11 Block Ack, Flags=........C"
"38887","367.425398","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","454","802.11 Block Ack, Flags=........C"
"38893","367.443686","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","455","802.11 Block Ack, Flags=........C"
"38912","367.454607","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","456","802.11 Block Ack, Flags=........C"
"38919","367.458801","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","457","802.11 Block Ack, Flags=........C"
"38925","367.464835","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","458","802.11 Block Ack, Flags=........C"
"38928","367.464987","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","459","802.11 Block Ack, Flags=........C"
"38929","367.465146","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","460","802.11 Block Ack, Flags=........C"
"38937","367.482379","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","461","802.11 Block Ack, Flags=........C"
"38938","367.482480","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","462","802.11 Block Ack, Flags=........C"
"38948","367.524641","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","463","802.11 Block Ack, Flags=........C"
"38954","367.535736","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","464","802.11 Block Ack, Flags=........C"
"38956","367.535893","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","465","802.11 Block Ack, Flags=........C"
"38958","367.536005","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","466","802.11 Block Ack, Flags=........C"
"38960","367.536159","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","467","802.11 Block Ack, Flags=........C"
"38972","367.574845","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","468","802.11 Block Ack, Flags=........C"
"38974","367.654804","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","469","802.11 Block Ack, Flags=........C"
"38988","367.670979","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","470","802.11 Block Ack, Flags=........C"
"38990","367.696504","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","471","802.11 Block Ack, Flags=........C"
"38998","367.726966","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","472","802.11 Block Ack, Flags=........C"
"39008","367.745145","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","473","802.11 Block Ack, Flags=........C"
"39010","367.745261","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","476","802.11 Block Ack, Flags=........C"
"39013","367.748719","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","477","802.11 Block Ack, Flags=........C"
"39024","367.756579","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","479","802.11 Block Ack, Flags=........C"
"39026","367.759398","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","480","802.11 Block Ack, Flags=........C"
"39033","367.799313","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","481","802.11 Block Ack, Flags=........C"
"39041","367.846963","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","483","802.11 Block Ack, Flags=........C"
"39048","367.866594","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","485","802.11 Block Ack, Flags=........C"
"39051","367.976583","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","486","802.11 Block Ack, Flags=........C"
"39059","367.983079","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","487","802.11 Block Ack, Flags=........C"
"39071","368.000906","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","489","802.11 Block Ack, Flags=........C"
"39078","368.014144","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","491","802.11 Block Ack, Flags=........C"
"39080","368.014913","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","492","802.11 Block Ack, Flags=........C"
"39093","368.027357","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","493","802.11 Block Ack, Flags=........C"
"39099","368.056523","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","495","802.11 Block Ack, Flags=........C"
"39104","368.079471","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","496","802.11 Block Ack, Flags=........C"
"39105","368.117180","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","497","802.11 Block Ack, Flags=........C"
"39106","368.118995","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","497","802.11 Block Ack, Flags=........C"
"39114","368.162206","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","499","802.11 Block Ack, Flags=........C"
"39125","368.193178","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","500","802.11 Block Ack, Flags=........C"
